DATETIME,Q_inf,DO_1,DO_2,DO_3,NO3,NH4,Q_air_1,Q_air_2,Q_air_3,Q_air_4,Q_air_5,Temp
2021-10-03 05:42:00,8000.35609863829,1.10751557626765,0.886694062173912,1.42233702016632,3.95274514141678,0.0803232407977349,250.302388513842,464.215225122327,1453.34392132177,1529.58244418542,227.826065065232,18.6970737629232
2021-10-03 05:57:00,10595.0903019246,0.78262838281865,0.0524484409420437,1.41840279102325,3.64530425327936,0.37039360515414,236.077030476639,463.062988021761,1342.38693945751,1497.23750049185,198.77643026461,18.6080436142603
2021-10-03 09:12:00,12900.2701181474,1.92385713394074,0.753523700049153,1.67552158756322,1.49807667933625,4.09953688268926,294.58538866957,495.821554823615,1480.21963425331,2648.32420133789,673.203433093713,16.9570075552606
2021-10-03 10:27:00,13015.5080154321,2.13883687245046,0.592163040073188,1.743668607412,3.24468379661081,1.17441927695553,260.516654977287,478.345398098911,1234.9939767685,2135.49713823779,683.250966244167,16.6404453667634
2021-10-03 12:42:00,12753.0463170579,0.573192260679197,1.19782845102116,1.56826958969643,4.29312124186753,0.0031425796294885,215.41429460162,475.297157467699,692.042462969857,1293.98739105486,177.61947454878,16.284296871541
2021-10-03 13:27:00,12638.5075857463,0.620089928238872,0.0168649413481035,1.59814536435826,4.25571544052959,0.0156109594502,209.584018511398,470.334866167753,659.328440911391,739.006052744216,168.763186385873,16.2515995992812
2021-10-03 14:42:00,10630.227971173,0.622041646783887,0.127195999448176,1.65440034538096,3.88919450679807,0,205.433610663002,468.63762728051,654.683680798716,746.557214796712,180.407299734718,16.2390807070541
2021-10-03 15:42:00,10521.7423901511,0.760978163567595,0.447144327875952,1.66866310902785,3.6721798931705,0.0375455393372248,207.331490146767,484.416253081875,666.29404338001,854.067066537657,180.175857930789,16.2416986061278
2021-10-03 20:27:00,4817.25702801098,0.394859100549572,0.0559204695679889,1.86694787887651,3.06556174836139,0,236.322739072267,488.257582607405,488.262555961794,666.701291155704,247.743626971048,16.907438149877
2021-10-03 21:27:00,4978.60617275975,0.35976902373227,0.109672737377184,1.72620679573022,2.91376224753139,0,229.905083844992,483.010838412575,422.304664623545,987.88348911441,220.754910594054,17.0300429567935
2021-10-04 00:27:00,5058.7305433744,0.324291004672408,0.141418369136889,1.71858798593982,2.80539694673319,0,235.156305917477,485.802517908889,403.006101168598,1150.78960306829,229.176389862021,17.5012430645449
2021-10-04 04:57:00,4971.99102175146,0.284797980127912,0.0929509099744397,1.70298612888626,2.46604863747857,0.121457574672426,242.106196264464,488.44619244926,406.561747021461,1324.81772559855,248.910822892495,18.058117455863
2021-10-04 06:12:00,3353.23129458556,0.250620350562544,0.345381837622304,1.68637403893341,2.08442164315511,0.091257057802279,247.618211004328,484.115998870029,384.388795670561,1546.5167491305,254.404265151185,18.3719484968986
2021-10-05 00:57:00,2307.06409480515,1.03655612561931,0.77231597378398,1.64791313964245,2.64936949845215,0.819051298151082,331.366945090218,491.232551285978,1079.89359111821,2045.09784982901,350.71470146549,18.7908746956003
2021-10-05 14:57:00,2521.98747714435,0.21126569081009,0.283116289189232,1.64635127181737,1.79558032564243,2.12037844580464,290.615779603384,462.872367857618,435.140461135896,2103.42217156705,318.715684416998,19.0565408253326
2021-10-05 16:57:00,4701.32010448922,0.142836502261699,0.159201978467312,1.63368058204651,1.64393579024772,4.22522925688717,284.238779277777,472.813038044386,374.782355675231,2067.5781041686,281.034737622958,18.2772306869787
2021-10-05 18:27:00,4816.37007888987,0.705539877315787,0.456919731982729,1.63900892782522,1.44949450562467,6.96294868312624,312.908915266136,476.405171945759,1181.66225991319,2707.01778877845,348.137188869359,18.0184464698355
2021-10-05 19:27:00,4879.27613906395,1.70036871285989,0.745263233074329,1.64358438213889,1.36990254773249,7.23589741935942,315.394501939385,474.160014543275,1492.17797743474,2714.45488836393,428.312257110143,18.1694766780209
2021-10-05 19:42:00,4712.84392065673,1.87078519224189,0.74333814095514,1.64239622770985,1.50018870862319,7.0339509103118,316.204410164647,473.045086367744,1511.72566190768,2707.61958656739,447.325778035415,18.105199143027
2021-10-06 01:57:00,2832.55617474833,1.5012468842002,1.43156847593268,1.73729112714927,5.96362937657634,0.88394539210048,289.373466215006,462.583677812377,1138.46943674483,2270.16213854981,439.00373613749,18.7924170820419
2021-10-06 05:27:00,3054.18666763946,0.334764256005682,0.164687154475197,1.65382640666117,5.16455644484978,1.31678166194797,259.981633225531,476.875962039951,585.057370430777,1808.94331493012,248.367804924192,18.73617986947
2021-10-06 13:57:00,4823.61689788701,1.64013635874483,2.12398057534792,1.85287996243513,3.76033027072887,4.02478607975187,256.660071577067,483.279513689893,890.915060012817,1888.61018393836,280.513627688012,14.8621937947512
2021-10-06 14:57:00,5086.61100908371,1.70639216896058,1.19425275195632,1.85016355588225,4.21343390847615,2.38710755058395,250.758256076513,483.624020166628,818.138341541492,1722.61640566735,245.829664513351,15.2322578138087
2021-10-06 15:57:00,10618.4438123581,1.97933808695168,1.12255016028566,1.84224140367072,4.98335492172631,1.61351009051601,239.536512611005,481.053652025366,762.855571899165,1731.01830550575,249.040708228909,15.4324333210983
2021-10-06 16:12:00,10935.463207621,1.50681479510218,1.42324598101982,1.84404973544364,4.8033421372054,1.73367233908521,237.947171532666,480.53938799349,658.182429408573,1687.6171223649,240.000476799911,15.287858503069
2021-10-06 19:57:00,12354.6378550537,1.02474154816763,0.671612515899583,1.90720570389135,3.33666587158104,2.99556375593583,221.541714997463,474.566694916643,729.850549842368,1506.67406578668,216.232149160645,15.3076233232814
2021-10-06 21:27:00,10147.4501707608,2.30378815058978,2.18995984904813,1.93915885412927,3.50882920940528,1.84331159120692,227.274301285452,476.626173778992,612.966183847449,1502.79017533024,211.548053977681,15.3434178266781
2021-10-07 00:12:00,4844.62817423559,0.375837691523104,0.0369605840650837,1.96021628470711,3.60306506110609,1.06234921564076,216.83003849703,478.582790476479,395.939172696842,988.81393301497,190.392309180642,15.7207821941153
2021-10-07 04:42:00,4928.21005236085,0.347810163416782,0.193915040443553,1.94221254683501,4.01849217237979,0.541017729412052,222.795412456151,481.680951507968,401.189728459819,1152.48636087189,228.427528990846,16.0225234882342
2021-10-07 06:42:00,4772.66323077666,0.301449149182986,0.171849761166227,1.94182531041096,4.11276917081966,0.653935134410858,215.967421819428,474.238817458715,359.857231367135,1137.62140358338,197.234994582636,16.4024045559239
2021-10-07 07:57:00,4943.05809869003,0.295460793610198,0.179306977609119,1.93039907607267,4.0604019394508,0.808238001966469,211.691326940888,481.910146708984,374.392247532506,1188.33320374529,194.393133625153,16.5272751746448
2021-10-07 09:42:00,5018.58160646491,0.303148810836047,0.176850703229159,1.92125894599078,4.00441428260042,1.02495078454402,217.249658745071,482.040391069615,397.332809549101,1220.00572021249,216.494481398456,16.6550194183542
2021-10-07 15:42:00,4887.03394211549,0.322103941511274,0.0460476950542299,1.88907795157157,1.82042062215394,2.85299084304518,219.780273149265,481.789788297063,380.528980222461,1319.53735625405,189.161816514462,17.567467059133
2021-10-07 16:12:00,4836.86886016411,0.309145759749651,0.0310444855059739,1.884028557899,1.5933020178389,3.24983754114654,217.797714581082,477.997203201194,379.766605336465,1315.57738183285,189.01172489087,17.346721340417
2021-10-07 19:12:00,2914.09266515827,1.83469206000157,1.38206525648755,1.86232797927369,1.33501470431228,3.26719681825187,268.056920498544,449.359403912947,1039.18245762808,2157.63637569494,263.982212957109,17.7506603959237
2021-10-07 21:12:00,2960.84921483077,1.78207973793715,2.02829520466615,1.87272826125886,1.49621598078586,1.38024486406922,302.220553333101,459.505237063858,1052.1203814391,2534.67872305164,332.398873423152,17.9771553978814
2021-10-08 00:42:00,2236.13646000919,0.365194215258694,0.503368913538995,1.85063181385792,1.84418879050962,1.89159250021524,292.804180992631,463.018407624878,520.570999201984,2026.36027780869,325.292100542345,18.7235665435859
2021-10-08 01:42:00,2536.2580126113,0.281819749266409,0.150268543121838,1.83106194073936,1.48198435933794,2.44676838854816,277.362136580811,457.94447642291,404.896891934416,1825.66761812984,262.209589588194,18.6556233415461
2021-10-08 05:12:00,1392.97868729375,0.485159388663456,0.279881012638421,1.83955410877934,1.48889772763482,1.01310745913393,278.236751647276,478.347663054062,700.748247724268,2123.841195522,274.339700109828,19.3244581913378
2021-10-08 05:27:00,1126.55058941487,0.481983815477544,0.406514622255207,1.84454081090553,1.77040269610345,0.664180279193322,280.553309938901,478.636349722394,663.722445419941,2126.77219014647,275.081667907727,19.4417698890047
2021-10-08 09:27:00,1436.67735567604,0.241495549412457,0.195313401374681,1.84341754885145,3.02220151738862,0.0455255497677712,261.603119828891,460.735031567029,433.997211137717,1382.80955719765,237.121881717901,18.3889866891761
2021-10-08 11:42:00,2224.89030341136,0.211576049214532,0.121570910131667,1.84961907472643,1.39422533252406,0.455818278242813,257.060438663293,452.08304306888,423.76140509963,1674.0455073785,182.795598096244,18.1342497527083
2021-10-08 16:42:00,2076.30060910934,0.397329464308406,0.206138944285517,1.806114383549,1.12597505782525,3.06912437464979,280.383564619908,489.723915645693,807.428887201802,2179.93074094753,258.811639388688,19.3705178209179
2021-10-08 19:27:00,2382.19832516547,1.02261336246451,0.443716771980873,1.7954398646907,1.4778806367749,0.512096005629268,282.680833201775,468.279552106195,966.633056946593,2155.68086710704,254.750695091403,19.234935603675
2021-10-09 00:27:00,1986.96384404118,1.40271280365824,0.281416451713471,1.77973522758388,1.06859739829995,3.37758398311536,289.594075728105,475.473628537313,1287.55946196943,2413.11182763112,310.285511866274,18.3049097606551
2021-10-09 01:42:00,2241.87959269926,1.77066925591039,0.960318713414492,1.80037959449328,1.48991567762982,2.41294339635955,330.241650389998,484.504775912375,1271.32706737599,2662.33875473257,381.830104830714,18.0964151153153
2021-10-09 02:57:00,2029.54340295774,1.43368561381153,0.336176277729514,1.78951033338505,2.92329820985862,0.307038930816485,283.711244065912,485.829851849585,1175.71069946404,2407.31343066244,313.705752921445,18.5132677746615
2021-10-09 03:42:00,1813.75247273716,0.669682693376018,0.231324124592054,1.80630369138267,3.44888188994088,0.615316466814876,306.758883587466,486.14253564826,809.259490043508,1841.82332708293,319.863166878277,18.2210497351255
2021-10-09 09:27:00,1409.91886193153,0.273366947236666,0.157198412319222,1.81254215225363,4.41020904463052,0.181234146430982,265.592611217903,467.684128309374,426.414936713717,1703.52502379145,250.450356726563,19.0442885401629
2021-10-09 11:42:00,2427.76292414401,0.269666723672388,0.135848535501023,1.81526361477006,3.17480120291532,0.319223457295795,266.625689512722,471.403612052394,408.482132478363,1722.0042008789,188.09938269737,17.9050571246238
2021-10-09 11:57:00,2682.72364224129,0.269326597449276,0.116221536063526,1.81482960354913,3.27545436714363,0.390770073471873,262.995740464828,472.915397133619,398.053221120313,1718.96757732688,178.536353852765,17.9975110932758
2021-10-09 12:42:00,2832.02059147581,0.230364946302849,0.137377710589706,1.80386606554202,2.41455799202244,0.785300292935967,261.312111214667,467.820584794222,397.592252146215,1754.46286105858,176.228046855783,17.5943478936474
2021-10-09 16:57:00,2854.25809364968,0.579200896674159,0.338984924224543,1.81526443151147,1.31210633866866,3.03969966707362,292.391957739148,477.815366506674,887.735410485005,2293.59561300748,274.38395883303,18.0993926152136
2021-10-09 18:12:00,2205.65773171276,1.59276689355766,0.4486468239429,1.80158628140999,1.19098183191576,2.09183515512141,287.572686860931,502.320072482649,1240.58601376945,2261.42064840353,272.651460841374,18.3655199134787
2021-10-09 18:27:00,2355.2224829954,1.72555965339286,0.333465626983604,1.80685141409413,1.44351100751992,2.13514066962176,285.955719446716,498.30700267789,1273.81142787295,2359.06132501977,288.526650713173,18.557046389228
2021-10-09 18:42:00,2528.29763193616,1.84236062699157,0.592796683513666,1.81744794109978,1.32022994618262,1.90713107519019,303.285041007817,501.047999299657,1265.0436709831,2664.77305461818,326.610796221652,18.7447713864568
2021-10-09 20:12:00,2240.50435659979,0.737559370225789,0.343088126550843,1.82238691384428,3.71274041315894,0.461469174270299,303.487935580811,492.051825526302,867.04715234277,1999.31344561132,299.860334722051,18.651151228483
2021-10-09 20:27:00,2143.69864064838,0.650200374168623,0.186874869714337,1.82551413255715,3.89686007125174,0.435447666894297,287.902441454309,487.327195939958,791.170898991866,1964.66056997,261.326741201966,18.8151859461405
2021-10-09 22:42:00,2109.62339855974,0.340618188068235,0.209957102332684,1.8303001876011,3.84034646863199,1.87216988793227,312.178206172075,480.369400760492,602.492424622374,2082.45199003519,343.329343791846,18.9102375593105
2021-10-09 22:57:00,2060.97320849228,0.323440145016126,0.202669707461089,1.8437410542283,3.89806657414358,1.8367524001348,320.836739803399,485.029465485075,585.428376543363,2093.02024139067,363.497369332236,18.8767579528398
2021-10-10 01:12:00,1939.93622441404,0.26806548744934,0.176774488223673,1.81602891593684,3.50818008658758,3.16648990069964,263.105996111118,502.349971546915,559.007284967635,1962.16990197262,251.423201956627,19.2186599448211
2021-10-10 01:27:00,1852.98960858873,0.293350277761267,0.18206929052187,1.81776502042476,3.34033650594244,2.97355889138116,274.262811744027,498.94450530879,610.612180864777,2163.18844743272,277.942822553603,19.3724169423551
2021-10-10 04:42:00,1331.27213182314,0.492646328542865,0.763343592985629,1.84705669950185,5.99713434221178,0.0426488699512825,301.732726280016,488.441596637069,683.424881829556,1316.3196999763,345.922829341905,18.7347740203036
2021-10-10 05:42:00,1326.83025154954,0.277419896280705,0.0297515637250258,1.84194620745954,6.59628976680867,0.0835994955434774,270.533767875465,483.011703930689,538.912842104382,1326.77415585513,267.668983633377,18.6514311874668
2021-10-10 07:42:00,1081.6455088291,0.327584853381334,0.407871028601556,1.85192449166016,7.09691976264835,0.0136996457411473,268.56635216758,470.068713640545,532.474773455532,1200.69661228922,259.500092925499,18.7545044086295
2021-10-10 08:27:00,1135.74398834214,0.257772828635727,0.108758188164093,1.85177512542032,7.32498307524633,0.0474142196823081,260.276720108948,458.970991839413,495.622898614357,1269.07189875448,242.854144640076,18.6603300228264
2021-10-10 10:57:00,2071.86873623942,0.304446329656262,0.105993996002511,1.85828878355627,6.81266567654293,0,264.948842182256,462.148916488637,405.926251453515,1097.60386845536,242.212879765034,19.1406838503592
2021-10-10 11:57:00,2355.8903853115,0.308581459906556,0.0979195173796475,1.85643137824453,5.50786077692926,0.256168050033348,258.952528978964,454.784879405802,390.378162356762,1372.7243459909,181.417678752826,18.4514445098288
2021-10-10 12:27:00,2328.79514330846,0.251801393180602,0.078404089299518,1.85361656175084,5.08338027846813,0.39140186320988,266.117672760372,451.976781566341,397.973569875023,1471.12270433659,180.94498607739,18.2589691638306
