	Time	Q_in	X_BH	X_I	X_ND	X_P	X_S	S_ALK	S_I	S_ND	S_NH	S_NO	S_O	S_S	X_BA
5003	50.322572	5786.1123	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
5004	50.331426	7966.0477	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
5005	50.340496	8177.5316	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
5006	50.352372	6325.6929	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
5007	50.36031	11282.679	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
5008	50.371469	22493.186	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
5009	50.381832	17346.961	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
5010	50.392242	17276.343	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
5011	50.401755	22895.476	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
5012	50.41211	31206.664	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
5013	50.425814	41075.907	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
5014	50.430508	39651.336	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
5015	50.440814	30969.791	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
5016	50.451584	26470.245	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
5017	50.460578	35285.811	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
5018	50.473479	35582.087	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
5019	50.480117	32902.759	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
5020	50.490002	9771.464	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
5021	50.50006	2314.3851	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
5022	50.510248	2225.0137	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
5023	50.520574	441519.61	69.1997866666667	103.77968	5.65560471	0.01	518.9984	30.0	26.2808183333333	3.77040314	17.50544315	0.01	0.01	78.842455	0.01
5024	50.530703	562768.33	66.0558	99.0637	4.43710197	0.01	495.4185	30.0	23.6878075	2.95806798	13.73388705	0.01	0.01	71.0634225	0.01
5025	50.542473	568871.53	63.5275066666667	95.27126	4.38844812	0.01	476.4563	30.0	27.3627133333333	2.92563208	13.5832918	0.01	0.01	82.08814	0.01
5026	50.551297	568871.53	61.494424	92.221636	4.38844812	0.01	461.20818	30.0	28.6333875	2.92563208	13.5832918	0.01	0.01	85.9001625	0.01
5027	50.561122	568871.53	59.230844	88.826266	4.38844812	0.01	444.23133	30.0	30.048125	2.92563208	13.5832918	0.01	0.01	90.144375	0.01
5028	50.572064	568871.53	56.7096866666667	85.04453	4.38844812	0.01	425.32265	30.0	31.6238483333333	2.92563208	13.5832918	0.01	0.01	94.871545	0.01
5029	50.580068	568871.53	54.865692	82.278538	4.38844812	0.01	411.49269	30.0	32.776345	2.92563208	13.5832918	0.01	0.01	98.3290350000001	0.01
5030	50.593322	568871.53	51.9219933333333	77.86299	4.18547367	0.01	389.41495	30.0	35.8722491666667	2.79031578	12.95503755	0.01	0.01	107.6167475	0.01
5031	50.603137	568871.53	49.66046	74.47069	4.18547367	0.01	372.45345	30.0	37.2857075	2.79031578	12.95503755	0.01	0.01	111.8571225	0.01
5032	50.613893	568871.53	47.1822733333333	70.75341	4.18547367	0.01	353.86705	30.0	38.8345741666667	2.79031578	12.95503755	0.01	0.01	116.5037225	0.01
5033	50.62577	568871.53	44.4177066666667	66.60656	4.06928823	0.01	333.1328	30.0	40.4037458333333	2.71285882	12.59541595	0.01	0.01	121.2112375	0.01
5034	50.6322	568871.53	42.9361653333333	64.384248	4.06928823	0.01	322.02124	30.0	41.3297091666667	2.71285882	12.59541595	0.01	0.01	123.9891275	0.01
5035	50.646232	568871.53	39.7033306666667	59.534996	4.06928823	0.01	297.77498	30.0	43.3502308333333	2.71285882	12.59541595	0.01	0.01	130.0506925	0.01
5036	50.653928	568871.53	37.9301706666667	56.875256	4.06928823	0.01	284.47628	30.0	44.4584558333333	2.71285882	12.59541595	0.01	0.01	133.3753675	0.01
5037	50.662155	568871.53	36.0344653333333	54.031698	4.06928823	0.01	270.25849	30.0	45.6432716666667	2.71285882	12.59541595	0.01	0.01	136.929815	0.01
5038	50.670989	568871.53	33.8601173333333	50.770176	3.92650629	0.01	253.95088	30.0	46.0070866666667	2.61767086	12.15347185	0.01	0.01	138.02126	0.01
5039	50.680517	568871.53	31.6647986666667	47.477198	3.92650629	0.01	237.48599	30.0	47.3791608333333	2.61767086	12.15347185	0.01	0.01	142.1374825	0.01
5040	50.69085	568871.53	29.2840293333333	43.906044	3.92650629	0.01	219.63022	30.0	48.8671416666667	2.61767086	12.15347185	0.01	0.01	146.601425	0.01
5041	50.702125	568871.53	26.6862173333333	40.009326	3.92650629	0.01	200.14663	30.0	50.4907741666667	2.61767086	12.15347185	0.01	0.01	151.4723225	0.01
5042	50.714516	568871.53	23.6991626666667	35.528744	3.8908107	0.01	177.74372	30.0	50.7640258333333	2.5938738	12.0429855	0.01	0.01	152.2920775	0.01
5043	50.728246	568871.53	20.535736	30.783604	3.8908107	0.01	154.01802	30.0	52.7411675	2.5938738	12.0429855	0.01	0.01	158.2235025	0.01
5044	50.74361	568871.53	16.9959253333333	25.473888	3.8908107	0.01	127.46944	30.0	54.9535491666667	2.5938738	12.0429855	0.01	0.01	164.8606475	0.01
5045	50.761004	568871.53	12.8059388	19.1889082	3.93210552	0.01	96.044541	30.0	55.696233	2.62140368	12.1708028	0.01	0.01	167.088699	0.01
5046	50.780979	568871.53	8.20386946666667	12.2858042	3.93210552	0.01	61.529021	30.0	58.5725263333333	2.62140368	12.1708028	0.01	0.01	175.717579	0.01
5047	50.804323	568871.53	2.800302	4.180453	4.00664607	0.01	21.002265	30.0	61.383555	2.67109738	12.40152355	0.01	0.01	184.150665	0.01
5048	50.832218	568871.53	2.73711013333333	4.0856652	4.00664607	0.01	20.528326	30.0	49.4905821666667	2.67109738	12.40152355	0.01	0.01	148.4717465	0.01
5049	50.86653	568871.53	2.71105146666667	4.0465772	3.89291049	0.01	20.332886	30.0	35.8677563333333	2.59527366	12.04948485	0.01	0.01	107.603269	0.01
5050	50.910395	568871.53	2.73615373333333	4.0842306	3.81452022	0.01	20.521153	30.0	35.9932681666667	2.54301348	11.8068483	0.01	0.01	107.9798045	0.01
5051	50.969495	568871.53	2.7115296	4.0472944	3.63534276	0.01	20.336472	30.0	36.2951485	2.42356184	11.2522514	0.01	0.01	108.8854455	0.01
5052	51.053958	568871.53	2.53413986666667	3.7812098	3.67243821	0.01	19.006049	30.0	33.9206978333333	2.44829214	11.36707065	0.01	0.01	101.7620935	0.01
5053	51.147784	568871.53	2.95784013333333	4.4167602	4.56006201	0.01	22.183801	30.0	35.8437296666667	3.04004134	14.11447765	0.01	0.01	107.531189	0.01
5054	51.22013	568871.53	1.50613973333333	2.2392096	2.46718983	0.01	11.296048	30.0	25.3806981666667	1.64479322	7.63653995	0.01	0.01	76.1420945	0.01
5055	51.298749	568871.53	1.380628	2.050942	2.33595621	0.01	10.35471	30.0	23.26564	1.55730414	7.23034065	0.01	0.01	69.79692	0.01
5056	51.384181	568871.53	1.88057493333333	2.8008624	3.13134381	0.01	14.104312	30.0	27.2394176666667	2.08756254	9.69225465	0.01	0.01	81.718253	0.01
5057	51.457491	568871.53	2.2553844	3.3630766	3.78372414	0.01	16.915383	30.0	30.1894215	2.52248276	11.7115271	0.01	0.01	90.5682645	0.01
5058	51.532496	568871.53	2.91904213333333	4.3585632	4.38949791	0.01	21.892816	30.0	37.9702121666667	2.92633194	13.58654115	0.01	0.01	113.9106365	0.01
5059	51.613325	568871.53	3.13133613333333	4.6770042	4.03989201	0.01	23.485021	30.0	40.7316821666667	2.69326134	12.50442765	0.01	0.01	122.1950465	0.01
5060	51.697219	568871.53	3.7455628	5.5983442	4.77991437	0.01	28.091721	30.0	44.7917455	3.18660958	14.79497305	0.01	0.01	134.3752365	0.01
5061	51.776468	568871.53	4.053352	6.060028	5.77008747	0.01	30.40014	30.0	45.6058475	3.84672498	17.85979455	0.01	0.01	136.8175425	0.01
5062	51.84867	568871.53	2.71105146666667	4.0465772	3.89291049	0.01	20.332886	30.0	35.8677563333333	2.59527366	12.04948485	0.01	0.01	107.603269	0.01
5063	51.920064	568871.53	2.76269053333333	4.1240358	3.70393422	0.01	20.720179	30.0	36.5509536666667	2.46928948	11.4645583	0.01	0.01	109.652861	0.01
5064	51.998921	568871.53	2.76269053333333	4.1240358	3.70393422	0.01	20.720179	30.0	36.5509536666667	2.46928948	11.4645583	0.01	0.01	109.652861	0.01
5065	52.085872	568871.53	3.0550836	4.5626254	4.51820754	0.01	22.913127	30.0	36.920271	3.01213836	13.9849281	0.01	0.01	110.760813	0.01
5066	52.157926	568871.53	1.9551128	2.9126692	3.01417095	0.01	14.663346	30.0	29.750563	2.0094473	9.32957675	0.01	0.01	89.251689	0.01
5067	52.232382	568871.53	1.50613973333333	2.2392096	2.46718983	0.01	11.296048	30.0	25.3806981666667	1.64479322	7.63653995	0.01	0.01	76.1420945	0.01
5068	52.314315	568871.53	1.380628	2.050942	2.33595621	0.01	10.35471	30.0	23.26564	1.55730414	7.23034065	0.01	0.01	69.79692	0.01
5069	52.399913	568871.53	1.88144666666667	2.80217	3.13279533	0.01	14.11085	30.0	27.2454108333333	2.08853022	9.69674745	0.01	0.01	81.7362325	0.01
5070	52.470228	568871.53	2.62976773333333	3.9246516	4.19597241	0.01	19.723258	30.0	34.3988381666667	2.79731494	12.98753365	0.01	0.01	103.1965145	0.01
5071	52.542005	568871.53	3.13420506666667	4.6813076	4.38844812	0.01	23.506538	30.0	40.1085248333333	2.92563208	13.5832918	0.01	0.01	120.3255745	0.01
5072	52.623629	568871.53	3.21596693333333	4.8039504	4.14907815	0.01	24.119752	30.0	41.1548351666667	2.7660521	12.84238475	0.01	0.01	123.4645055	0.01
5073	52.712631	568871.53	3.73622986666667	5.5843448	4.93678311	0.01	28.021724	30.0	43.9246478333333	3.29118874	15.28051915	0.01	0.01	131.7739435	0.01
5074	52.780998	568871.53	2.7622124	4.1233186	3.93210552	0.01	20.716593	30.0	36.9735615	2.62140368	12.1708028	0.01	0.01	110.9206845	0.01
5075	52.852392	568871.53	2.71105146666667	4.0465772	3.89291049	0.01	20.332886	30.0	35.8677563333333	2.59527366	12.04948485	0.01	0.01	107.603269	0.01
5076	52.93619	568871.53	2.76269053333333	4.1240358	3.70393422	0.01	20.720179	30.0	36.5509536666667	2.46928948	11.4645583	0.01	0.01	109.652861	0.01
5077	53.017763	568871.53	3.17675333333333	4.74513	4.55902587	0.01	23.82565	30.0	38.5771941666667	3.03935058	14.11127055	0.01	0.01	115.7315825	0.01
5078	53.100945	568871.53	3.54775266666667	5.301629	5.2468227	0.01	26.608145	30.0	40.3073708333333	3.4978818	16.2401655	0.01	0.01	120.9221125	0.01
5079	53.178764	568871.53	3.70727146666667	5.5409072	5.91459267	0.01	27.804536	30.0	40.0913563333333	3.94306178	18.30707255	0.01	0.01	120.274069	0.01
5080	53.250586	568871.53	1.377042	2.045563	2.31810852	0.01	10.327815	30.0	23.88521	1.54540568	7.1750978	0.01	0.01	71.65563	0.01
5081	53.323214	568871.53	1.36221973333333	2.0233296	2.30481006	0.01	10.216648	30.0	23.1735981666667	1.53654004	7.1339359	0.01	0.01	69.5207945	0.01
5082	53.403718	568871.53	1.4152932	2.1029398	2.35660362	0.01	10.614699	30.0	24.076467	1.57106908	7.2942493	0.01	0.01	72.229401	0.01
5083	53.490504	568871.53	2.3356512	3.4834768	3.7266894	0.01	17.517384	30.0	33.990507	2.4844596	11.534991	0.01	0.01	101.971521	0.01
5084	53.561237	568871.53	3.13420506666667	4.6813076	4.38844812	0.01	23.506538	30.0	40.1085248333333	2.92563208	13.5832918	0.01	0.01	120.3255745	0.01
5085	53.634121	568871.53	3.21596693333333	4.8039504	4.06928823	0.01	24.119752	30.0	41.1548351666667	2.71285882	12.59541595	0.01	0.01	123.4645055	0.01
5086	53.716275	568871.53	3.07969706666667	4.5995456	4.06928823	0.01	23.097728	30.0	39.4109848333333	2.71285882	12.59541595	0.01	0.01	118.2329545	0.01
5087	53.804214	568871.53	3.53042626666667	5.2756394	5.16792108	0.01	26.478197	30.0	41.5413568333333	3.44528072	15.9959462	0.01	0.01	124.6240705	0.01
5088	53.872821	568871.53	2.71105146666667	4.0465772	3.89291049	0.01	20.332886	30.0	35.8677563333333	2.59527366	12.04948485	0.01	0.01	107.603269	0.01
5089	53.943932	568871.53	2.76269053333333	4.1240358	3.70393422	0.01	20.720179	30.0	36.5509536666667	2.46928948	11.4645583	0.01	0.01	109.652861	0.01
5090	54.027132	568871.53	2.6335928	3.9303892	3.77952477	0.01	19.751946	30.0	34.8429655	2.51968318	11.69852905	0.01	0.01	104.5288965	0.01
5091	54.11855	568871.53	3.08337093333333	4.6050564	4.56004206	0.01	23.125282	30.0	37.1147476666667	3.04002804	14.1144159	0.01	0.01	111.344243	0.01
5092	54.184203	568871.53	1.70217693333333	2.5332654	2.71565847	0.01	12.766327	30.0	27.4233851666667	1.81043898	8.40560955	0.01	0.01	82.2701555	0.01
5093	54.253711	568871.53	1.377042	2.045563	2.31810852	0.01	10.327815	30.0	23.88521	1.54540568	7.1750978	0.01	0.01	71.65563	0.01
5094	54.339157	568871.53	1.30818992	1.94228488	2.19212427	0.01	9.8114244	30.0	22.6909502	1.46141618	6.78514655	0.01	0.01	68.0728506	0.01
5095	54.421403	568871.53	2.00980253333333	2.9947038	3.37172619	0.01	15.073519	30.0	29.8574686666667	2.24781746	10.43629535	0.01	0.01	89.572406	0.01
5096	54.506419	568871.53	3.094506	4.621759	4.65335094	0.01	23.208795	30.0	41.0995425	3.10223396	14.4032291	0.01	0.01	123.2986275	0.01
5097	54.576862	568871.53	3.13420506666667	4.6813076	4.38844812	0.01	23.506538	30.0	40.1085248333333	2.92563208	13.5832918	0.01	0.01	120.3255745	0.01
5098	54.648465	568871.53	3.21596693333333	4.8039504	4.06928823	0.01	24.119752	30.0	41.1548351666667	2.71285882	12.59541595	0.01	0.01	123.4645055	0.01
5099	54.729756	568871.53	3.07969706666667	4.5995456	4.06928823	0.01	23.097728	30.0	39.4109848333333	2.71285882	12.59541595	0.01	0.01	118.2329545	0.01
5100	54.818692	568871.53	3.53738573333333	5.2860786	5.1781086	0.01	26.530393	30.0	41.5892031666667	3.4520724	16.027479	0.01	0.01	124.7676095	0.01
5101	54.887374	568871.53	2.73615373333333	4.0842306	3.81452022	0.01	20.521153	30.0	35.9932681666667	2.54301348	11.8068483	0.01	0.01	107.9798045	0.01
5102	54.959091	568871.53	2.7115296	4.0472944	3.63534276	0.01	20.336472	30.0	36.2951485	2.42356184	11.2522514	0.01	0.01	108.8854455	0.01
5103	55.042796	568871.53	2.53413986666667	3.7812098	3.67243821	0.01	19.006049	30.0	33.9206978333333	2.44829214	11.36707065	0.01	0.01	101.7620935	0.01
5104	55.124106	568871.53	2.9729816	4.4394724	4.39678554	0.01	22.297362	30.0	36.442781	2.93119036	13.6090981	0.01	0.01	109.328343	0.01
5105	55.206935	568871.53	3.20901933333333	4.793529	5.11967967	0.01	24.067645	30.0	36.7456616666667	3.41311978	15.84662755	0.01	0.01	110.236985	0.01
5106	55.284774	568871.53	3.29101653333333	4.9165248	5.5400877	0.01	24.682624	30.0	35.8245286666667	3.6933918	17.1478905	0.01	0.01	107.473586	0.01
5107	55.35698	568871.53	1.5262216	2.2693324	2.55747828	0.01	11.446662	30.0	23.7811085	1.70498552	7.9160042	0.01	0.01	71.3433255	0.01
5108	55.429917	568871.53	2.2553844	3.3630766	3.78372414	0.01	16.915383	30.0	30.1894215	2.52248276	11.7115271	0.01	0.01	90.5682645	0.01
5109	55.510225	568871.53	2.78755386666667	4.1613308	4.19177283	0.01	20.906654	30.0	37.3127678333333	2.79451522	12.97453495	0.01	0.01	111.9383035	0.01
5110	55.596409	568871.53	3.65416293333333	5.4612444	4.71441663	0.01	27.406222	30.0	44.5905851666667	3.14294442	14.59224195	0.01	0.01	133.7717555	0.01
5111	55.667713	568871.53	3.07682826666667	4.5952424	3.92650629	0.01	23.076212	30.0	40.2466418333333	2.61767086	12.15347185	0.01	0.01	120.7399255	0.01
5112	55.740907	568871.53	2.94462266666667	4.396934	3.8908107	0.01	22.08467	30.0	38.7356133333333	2.5938738	12.0429855	0.01	0.01	116.20684	0.01
5113	55.822615	568871.53	2.78827106666667	4.1624066	4.08153669	0.01	20.912033	30.0	36.6788548333333	2.72102446	12.63332785	0.01	0.01	110.0365645	0.01
5114	55.909723	568871.53	3.3332272	4.9798408	4.64691087	0.01	24.999204	30.0	40.0981495	3.09794058	14.38329555	0.01	0.01	120.2944485	0.01
5115	55.979231	568871.53	2.7115296	4.0472944	3.63534276	0.01	20.336472	30.0	36.2951485	2.42356184	11.2522514	0.01	0.01	108.8854455	0.01
5116	56.050916	568871.53	2.390698	3.566047	3.46456425	0.01	17.930235	30.0	33.20349	2.3097095	10.72365125	0.01	0.01	99.61047	0.01
5117	56.133503	568871.53	2.24725613333333	3.3508842	3.46456425	0.01	16.854421	30.0	31.2112796666667	2.3097095	10.72365125	0.01	0.01	93.633839	0.01
5118	56.223527	568871.53	2.50183146666667	3.7327472	4.09822077	0.01	18.763736	30.0	31.2847438333333	2.73214718	12.68496905	0.01	0.01	93.8542315	0.01
5119	56.29049	568871.53	1.377042	2.045563	2.31810852	0.01	10.327815	30.0	23.88521	1.54540568	7.1750978	0.01	0.01	71.65563	0.01
5120	56.360807	568871.53	1.5262216	2.2693324	2.55747828	0.01	11.446662	30.0	23.7811085	1.70498552	7.9160042	0.01	0.01	71.3433255	0.01
5121	56.445369	568871.53	1.78728573333333	2.6609286	2.99842284	0.01	13.404643	30.0	27.8489281666667	1.99894856	9.2808326	0.01	0.01	83.5467845	0.01
5122	56.527465	568871.53	2.7985196	4.1777794	4.20826266	0.01	20.988897	30.0	38.4729385	2.80550844	13.0255749	0.01	0.01	115.4188155	0.01
5123	56.611729	568871.53	3.65113853333333	5.4567078	4.71051483	0.01	27.383539	30.0	45.7334661666667	3.14034322	14.58016495	0.01	0.01	137.2003985	0.01
5124	56.689806	568871.53	4.21653346666667	6.3048002	5.38094529	0.01	31.624001	30.0	49.4457088333333	3.58729686	16.65530685	0.01	0.01	148.3371265	0.01
5125	56.696898	568871.53	3.07682826666667	4.5952424	3.92650629	0.01	23.076212	30.0	40.2466418333333	2.61767086	12.15347185	0.01	0.01	120.7399255	0.01
5126	56.732356	568871.53	2.94462266666667	4.396934	3.8908107	0.01	22.08467	30.0	38.7356133333333	2.5938738	12.0429855	0.01	0.01	116.20684	0.01
5127	56.741129	484296.06	2.95584853333333	4.4137728	3.90564363	0.01	22.168864	30.0	38.8127911666667	2.60376242	12.08889695	0.01	0.01	116.4383735	0.01
5128	56.750098	0.0	2.91503573333333	4.3525536	4.14965502	0.01	21.862768	30.0	37.8776431666667	2.76643668	12.8441703	0.01	0.01	113.6329295	0.01
5129	56.760235	0.0	2.9871632	4.4607448	4.25233074	0.01	22.403724	30.0	38.3735195	2.83488716	13.1619761	0.01	0.01	115.1205585	0.01
5130	56.770054	526462.01	2.9847244	4.4570866	4.24885902	0.01	22.385433	30.0	38.0861215	2.83257268	13.1512303	0.01	0.01	114.2583645	0.01
5131	56.780927	568871.53	2.7622124	4.1233186	3.93210552	0.01	20.716593	30.0	36.9735615	2.62140368	12.1708028	0.01	0.01	110.9206845	0.01
5132	56.792951	568871.53	2.73711013333333	4.0856652	4.00664607	0.01	20.528326	30.0	36.4230496666667	2.67109738	12.40152355	0.01	0.01	109.269149	0.01
5133	56.803166	568871.53	2.73711013333333	4.0856652	4.00664607	0.01	20.528326	30.0	36.4230496666667	2.67109738	12.40152355	0.01	0.01	109.269149	0.01
5134	56.810618	568871.53	2.73711013333333	4.0856652	4.00664607	0.01	20.528326	30.0	36.4230496666667	2.67109738	12.40152355	0.01	0.01	109.269149	0.01
5135	56.822906	568871.53	2.73711013333333	4.0856652	4.00664607	0.01	20.528326	30.0	36.4230496666667	2.67109738	12.40152355	0.01	0.01	109.269149	0.01
5136	56.831954	568871.53	2.73711013333333	4.0856652	4.00664607	0.01	20.528326	30.0	36.4230496666667	2.67109738	12.40152355	0.01	0.01	109.269149	0.01
5137	56.84181	568871.53	2.71105146666667	4.0465772	3.89291049	0.01	20.332886	30.0	35.8677563333333	2.59527366	12.04948485	0.01	0.01	107.603269	0.01
5138	56.852614	568871.53	2.71105146666667	4.0465772	3.89291049	0.01	20.332886	30.0	35.8677563333333	2.59527366	12.04948485	0.01	0.01	107.603269	0.01
5139	56.864548	568871.53	2.71105146666667	4.0465772	3.89291049	0.01	20.332886	30.0	35.8677563333333	2.59527366	12.04948485	0.01	0.01	107.603269	0.01
5140	56.871011	568871.53	2.71105146666667	4.0465772	3.89291049	0.01	20.332886	30.0	35.8677563333333	2.59527366	12.04948485	0.01	0.01	107.603269	0.01
5141	56.885121	568871.53	2.73615373333333	4.0842306	3.81452022	0.01	20.521153	30.0	35.9932681666667	2.54301348	11.8068483	0.01	0.01	107.9798045	0.01
5142	56.892864	568871.53	2.73615373333333	4.0842306	3.81452022	0.01	20.521153	30.0	35.9932681666667	2.54301348	11.8068483	0.01	0.01	107.9798045	0.01
5143	56.901145	568871.53	2.73615373333333	4.0842306	3.81452022	0.01	20.521153	30.0	35.9932681666667	2.54301348	11.8068483	0.01	0.01	107.9798045	0.01
5144	56.910039	568871.53	2.73615373333333	4.0842306	3.81452022	0.01	20.521153	30.0	35.9932681666667	2.54301348	11.8068483	0.01	0.01	107.9798045	0.01
5145	56.930051	568871.53	2.76269053333333	4.1240358	3.70393422	0.01	20.720179	30.0	36.5509536666667	2.46928948	11.4645583	0.01	0.01	109.652861	0.01
5146	56.941422	568871.53	2.76269053333333	4.1240358	3.70393422	0.01	20.720179	30.0	36.5509536666667	2.46928948	11.4645583	0.01	0.01	109.652861	0.01
5147	56.953927	568871.53	2.76269053333333	4.1240358	3.70393422	0.01	20.720179	30.0	36.5509536666667	2.46928948	11.4645583	0.01	0.01	109.652861	0.01
5148	56.967795	568871.53	2.7115296	4.0472944	3.63534276	0.01	20.336472	30.0	36.2951485	2.42356184	11.2522514	0.01	0.01	108.8854455	0.01
5149	56.983329	568871.53	2.7115296	4.0472944	3.63534276	0.01	20.336472	30.0	36.2951485	2.42356184	11.2522514	0.01	0.01	108.8854455	0.01
5150	57.000937	568871.53	2.5360524	3.7840786	3.63954234	0.01	19.020393	30.0	34.3552615	2.42636156	11.2652501	0.01	0.01	103.0657845	0.01
5151	57.021186	568871.53	2.5360524	3.7840786	3.63954234	0.01	19.020393	30.0	34.3552615	2.42636156	11.2652501	0.01	0.01	103.0657845	0.01
5152	57.044896	568871.53	2.390698	3.566047	3.46456425	0.01	17.930235	30.0	33.20349	2.3097095	10.72365125	0.01	0.01	99.61047	0.01
5153	57.073295	568871.53	2.390698	3.566047	3.46456425	0.01	17.930235	30.0	33.20349	2.3097095	10.72365125	0.01	0.01	99.61047	0.01
5154	57.108336	568871.53	2.1798384	3.2497576	3.22379463	0.01	16.348788	30.0	31.5116915	2.14919642	9.97841195	0.01	0.01	94.5350745	0.01
5155	57.153323	568871.53	1.9551128	2.9126692	3.01417095	0.01	14.663346	30.0	29.750563	2.0094473	9.32957675	0.01	0.01	89.251689	0.01
5156	57.214277	568871.53	1.50613973333333	2.2392096	2.46718983	0.01	11.296048	30.0	25.3806981666667	1.64479322	7.63653995	0.01	0.01	76.1420945	0.01
5157	57.301675	568871.53	1.380628	2.050942	2.33595621	0.01	10.35471	30.0	23.26564	1.55730414	7.23034065	0.01	0.01	69.79692	0.01
5158	57.391195	568871.53	1.9019288	2.8328932	3.16690038	0.01	14.264466	30.0	27.3862255	2.11126692	9.8023107	0.01	0.01	82.1586765	0.01
5159	57.467084	568871.53	2.62976773333333	3.9246516	4.19597241	0.01	19.723258	30.0	34.3988381666667	2.79731494	12.98753365	0.01	0.01	103.1965145	0.01
